images_open_eye_path,images_no_yawn_path
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02681_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3079.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02680_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\2971.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02749_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3162.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02724_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3127.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02943_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3029.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02793_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3122.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02882_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3020.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02720_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\2985.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02384_0_0_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3152.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02592_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3164.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02870_0_1_1_0_1_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3064.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02798_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\2975.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02832_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3141.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02781_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3075.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02727_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3037.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02369_0_0_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3051.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02650_0_1_1_1_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\2970.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02646_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\2976.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02344_0_0_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3038.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02651_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3077.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02864_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3116.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02719_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3108.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02670_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3142.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02637_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\2983.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02597_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3105.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02671_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3086.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02675_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3130.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02391_0_0_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3014.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02674_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3125.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02716_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\2999.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02944_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3082.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02854_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3119.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02375_0_0_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3017.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02884_0_1_1_0_1_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3151.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02830_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\2991.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02643_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3148.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02621_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3071.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02838_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3138.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02364_0_0_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\2989.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02593_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\2977.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02673_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3087.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02644_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3073.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02815_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3076.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02368_0_0_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3058.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02678_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3078.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02381_0_0_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3143.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02796_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\2988.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02717_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3016.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02358_0_0_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3072.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02636_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3123.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02669_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3030.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02672_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3089.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02372_0_0_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3115.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02679_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3114.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02886_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\2997.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02933_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3166.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02655_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3167.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02885_0_1_1_0_1_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3092.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02389_0_0_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3039.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02869_0_1_1_0_1_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3028.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02656_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3099.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02889_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3140.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02390_0_0_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3052.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02336_0_0_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\2972.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02640_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\2981.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02833_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3163.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02714_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\2979.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02602_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3129.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02689_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\2982.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02935_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\2965.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02866_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3024.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02594_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3146.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02825_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3026.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02942_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3109.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02850_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3118.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02747_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\2969.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02623_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3054.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02600_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\2980.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02371_0_0_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3025.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02342_0_0_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3031.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02343_0_0_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\2994.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02692_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3083.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02837_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3100.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02370_0_0_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3080.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02800_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3063.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02874_0_1_1_0_1_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3134.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02376_0_0_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3139.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02931_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3070.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02385_0_0_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3047.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02603_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3150.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02629_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3019.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02639_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3144.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02932_0_1_1_1_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3154.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02341_0_0_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3161.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02378_0_0_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3106.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02863_0_1_1_1_1_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3022.jpg
