images_open_eye_path,images_yawn_path
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04698_0_0_1_0_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\271.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03084_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\239.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02983_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\411.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02997_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\424.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04665_0_0_1_2_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\321.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04562_0_0_1_2_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\229.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04573_0_0_1_0_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\400.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03100_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\333.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03095_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\289.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02967_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\308.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03038_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\224.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03033_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\230.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02955_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\292.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03039_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\335.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04660_0_0_1_2_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\374.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03083_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\366.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03049_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\401.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03021_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\237.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03005_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\363.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03050_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\344.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03055_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\388.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02990_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\265.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03054_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\383.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03080_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\254.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04779_0_0_1_0_0_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\340.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04653_0_0_1_0_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\377.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02971_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\268.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04700_0_0_1_0_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\410.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04571_0_0_1_0_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\245.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03030_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\407.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03011_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\329.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04648_0_0_1_2_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\396.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02963_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\243.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03001_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\231.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03053_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\345.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03031_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\331.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04565_0_0_1_0_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\334.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02966_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\315.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03057_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\336.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02978_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\402.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04561_0_0_1_0_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\242.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03081_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\267.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02957_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\330.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03020_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\381.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03045_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\282.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03051_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\347.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02970_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\373.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03058_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\372.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04702_0_0_1_0_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\252.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04734_0_0_1_0_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\426.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03043_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\427.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04701_0_0_1_0_0_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\350.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02988_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\294.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04664_0_0_1_0_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\280.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03044_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\357.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04705_0_0_1_0_0_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\398.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02989_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\309.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02946_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\226.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03027_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\235.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04574_0_0_1_2_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\423.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03078_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\233.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03009_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\387.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03071_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\236.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04747_0_0_1_0_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\219.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04662_0_0_1_0_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\276.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03002_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\405.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04567_0_0_1_0_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\278.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04777_0_0_1_0_0_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\367.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04650_0_0_1_2_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\376.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03097_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\223.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03012_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\311.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03007_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\234.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02969_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\277.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02952_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\283.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02953_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\248.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03072_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\341.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04599_0_0_1_1_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\358.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02968_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\338.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04563_0_0_1_0_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\320.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04669_0_0_1_2_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\392.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02972_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\397.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04720_0_0_1_0_0_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\327.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02984_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\302.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03010_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\409.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03015_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\270.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_03026_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\403.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04721_0_0_1_0_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\413.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02951_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\421.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0001_02974_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\364.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\open_eye\s0012_04659_0_0_1_0_1_03.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_yawn\yawn\273.jpg
